Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
57;ROUMANIE;30;0;25;0;5;
58;ROUMANIE;30;0;25;0;5;
59;ROUMANIE;30;0;25;0;5;
60;ROUMANIE;30;0;25;0;5;
61;ROUMANIE;30;0;25;0;5;
62;ROUMANIE;30;0;25;0;5;
63;ROUMANIE;30;0;25;0;5;
64;ROUMANIE;30;0;25;0;5;
65;ROUMANIE;30;0;25;0;5;
66;ROUMANIE;30;0;25;0;5;
67;ROUMANIE;30;0;25;0;5;
68;ROUMANIE;30;0;25;0;5;
69;ROUMANIE;30;0;25;0;5;
70;ROUMANIE;30;0;25;0;5;
71;ROUMANIE;30;0;25;0;5;
72;ROUMANIE;30;0;25;0;5;
73;ROUMANIE;30;0;25;0;5;
74;ROUMANIE;30;0;25;0;5;
75;ROUMANIE;30;0;25;0;5;
76;ROUMANIE;30;0;25;0;5;
77;ROUMANIE;30;0;25;0;5;
78;ROUMANIE;30;0;25;0;5;
79;ROUMANIE;30;0;25;0;5;
80;ROUMANIE;30;0;25;0;5;
81;ROUMANIE;30;0;25;0;5;
82;ROUMANIE;30;0;25;0;5;
83;ROUMANIE;30;0;25;0;5;
84;ROUMANIE;30;0;25;0;5;
85;ROUMANIE;30;0;25;0;5;
86;ROUMANIE;30;0;25;0;5;
87;ROUMANIE;30;0;25;0;5;
88;ROUMANIE;30;0;25;0;5;
89;ROUMANIE;30;0;25;0;5;
90;ROUMANIE;30;0;25;0;5;
91;ROUMANIE;30;0;25;0;5;
92;ROUMANIE;30;0;25;0;5;
93;ROUMANIE;30;0;25;0;5;
94;ROUMANIE;30;0;25;0;5;
95;ROUMANIE;30;0;25;0;5;
96;ROUMANIE;30;0;25;0;5;
97;ROUMANIE;30;0;25;0;5;
98;ROUMANIE;30;0;25;0;5;
99;ROUMANIE;30;0;25;0;5;
100;ROUMANIE;30;0;25;0;5;
101;ROUMANIE;30;0;25;0;5;
102;ROUMANIE;30;0;25;0;5;
103;ROUMANIE;30;0;25;0;5;
104;ROUMANIE;30;0;25;0;5;
105;ROUMANIE;30;0;25;0;5;
106;ROUMANIE;30;0;25;0;5;
107;ROUMANIE;30;0;25;0;5;
108;ROUMANIE;30;0;25;0;5;
109;ROUMANIE;30;0;25;0;5;
110;ROUMANIE;30;0;25;0;5;
111;ROUMANIE;30;0;25;0;5;
112;ROUMANIE;30;0;25;0;5;
113;ROUMANIE;30;0;25;0;5;
114;ROUMANIE;30;0;25;0;5;
115;ROUMANIE;30;0;21;4;5;
116;ROUMANIE;30;0;17;8;5;
117;ROUMANIE;30;0;13;12;5;
118;ROUMANIE;30;0;9;16;5;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;30;23;1;0;6;
2;ROUMANIE;30;23;1;0;6;
3;ROUMANIE;30;23;1;0;6;
4;ROUMANIE;30;23;1;0;6;
5;ROUMANIE;30;23;1;0;6;
6;ROUMANIE;30;19;5;0;6;
7;ROUMANIE;30;0;24;0;6;
8;ROUMANIE;30;0;24;0;6;
9;ROUMANIE;30;0;24;0;6;
10;ROUMANIE;30;0;24;0;6;
11;ROUMANIE;30;0;24;0;6;
12;ROUMANIE;30;0;24;0;6;
13;ROUMANIE;30;0;24;0;6;
14;ROUMANIE;30;0;24;0;6;
15;ROUMANIE;30;0;24;0;6;
16;ROUMANIE;30;0;24;0;6;
17;ROUMANIE;30;0;24;0;6;
18;ROUMANIE;30;0;24;0;6;
19;ROUMANIE;30;0;24;0;6;
20;ROUMANIE;30;0;24;0;6;
21;ROUMANIE;30;0;24;0;6;
22;ROUMANIE;30;0;24;0;6;
23;ROUMANIE;30;0;24;0;6;
24;ROUMANIE;30;0;24;0;6;
25;ROUMANIE;30;0;24;0;6;
26;ROUMANIE;30;0;24;0;6;
27;ROUMANIE;30;0;24;0;6;
28;ROUMANIE;30;0;24;0;6;
29;ROUMANIE;30;0;24;0;6;
30;ROUMANIE;30;0;24;0;6;
31;ROUMANIE;30;0;24;0;6;
32;ROUMANIE;30;0;24;0;6;
33;ROUMANIE;30;0;24;0;6;
34;ROUMANIE;30;0;24;0;6;
35;ROUMANIE;30;0;24;0;6;
36;ROUMANIE;30;0;24;0;6;
37;ROUMANIE;30;0;24;0;6;
38;ROUMANIE;30;0;24;0;6;
39;ROUMANIE;30;0;24;0;6;
40;ROUMANIE;30;0;24;0;6;
41;ROUMANIE;30;0;24;0;6;
42;ROUMANIE;30;0;24;0;6;
43;ROUMANIE;30;0;24;0;6;
44;ROUMANIE;30;0;24;0;6;
45;ROUMANIE;30;0;24;0;6;
46;ROUMANIE;30;0;24;0;6;
47;ROUMANIE;30;0;24;0;6;
48;ROUMANIE;30;0;24;0;6;
49;ROUMANIE;30;0;24;0;6;
50;ROUMANIE;30;0;24;0;6;
51;ROUMANIE;30;0;24;0;6;
52;ROUMANIE;30;0;24;0;6;
53;ROUMANIE;30;0;24;0;6;
54;ROUMANIE;30;0;24;0;6;
55;ROUMANIE;30;0;24;0;6;
56;ROUMANIE;30;0;24;0;6;
57;ROUMANIE;30;0;24;0;6;
58;ROUMANIE;30;0;24;0;6;
59;ROUMANIE;30;0;24;0;6;
60;ROUMANIE;30;0;24;0;6;
61;ROUMANIE;30;0;24;0;6;
62;ROUMANIE;30;0;24;0;6;
63;ROUMANIE;30;0;24;0;6;
64;ROUMANIE;30;0;24;0;6;
65;ROUMANIE;30;0;24;0;6;
66;ROUMANIE;30;0;24;0;6;
67;ROUMANIE;30;0;24;0;6;
68;ROUMANIE;30;0;24;0;6;
69;ROUMANIE;30;0;24;0;6;
70;ROUMANIE;30;0;24;0;6;
71;ROUMANIE;30;0;24;0;6;
72;ROUMANIE;30;0;24;0;6;
73;ROUMANIE;30;0;24;0;6;
74;ROUMANIE;30;0;24;0;6;
75;ROUMANIE;30;0;24;0;6;
76;ROUMANIE;30;0;24;0;6;
77;ROUMANIE;30;0;24;0;6;
78;ROUMANIE;30;0;24;0;6;
79;ROUMANIE;30;0;24;0;6;
80;ROUMANIE;30;0;24;0;6;
81;ROUMANIE;30;0;24;0;6;
82;ROUMANIE;30;0;24;0;6;
83;ROUMANIE;30;0;24;0;6;
84;ROUMANIE;30;0;24;0;6;
85;ROUMANIE;30;0;24;0;6;
86;ROUMANIE;30;0;24;0;6;
87;ROUMANIE;30;0;24;0;6;
88;ROUMANIE;30;0;24;0;6;
89;ROUMANIE;30;0;24;0;6;
90;ROUMANIE;30;0;24;0;6;
91;ROUMANIE;30;0;24;0;6;
92;ROUMANIE;30;0;24;0;6;
93;ROUMANIE;30;0;24;0;6;
94;ROUMANIE;30;0;24;0;6;
95;ROUMANIE;30;0;24;0;6;
96;ROUMANIE;30;0;24;0;6;
97;ROUMANIE;30;0;24;0;6;
98;ROUMANIE;30;0;24;0;6;
99;ROUMANIE;30;0;24;0;6;
100;ROUMANIE;30;0;24;0;6;
101;ROUMANIE;30;0;24;0;6;
102;ROUMANIE;30;0;24;0;6;
103;ROUMANIE;30;0;24;0;6;
104;ROUMANIE;30;0;24;0;6;
105;ROUMANIE;30;0;24;0;6;
106;ROUMANIE;30;0;24;0;6;
107;ROUMANIE;30;0;24;0;6;
108;ROUMANIE;30;0;24;0;6;
109;ROUMANIE;30;0;24;0;6;
110;ROUMANIE;30;0;24;0;6;
111;ROUMANIE;30;0;24;0;6;
112;ROUMANIE;30;0;24;0;6;
113;ROUMANIE;30;0;24;0;6;
114;ROUMANIE;30;0;24;0;6;
115;ROUMANIE;30;0;20;4;6;
116;ROUMANIE;30;0;16;8;6;
117;ROUMANIE;30;0;8;16;6;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;10;8;1;1;0;
2;ROUMANIE;14;12;1;1;0;
3;ROUMANIE;18;16;1;1;0;
4;ROUMANIE;22;20;1;1;0;
5;ROUMANIE;26;24;1;1;0;
6;ROUMANIE;30;24;5;1;0;
7;ROUMANIE;30;20;9;1;0;
8;ROUMANIE;30;16;13;1;0;
9;ROUMANIE;30;12;17;1;0;
10;ROUMANIE;30;8;21;1;0;
11;ROUMANIE;30;4;25;1;0;
12;ROUMANIE;30;0;29;1;0;
13;ROUMANIE;30;0;29;1;0;
14;ROUMANIE;30;0;29;1;0;
15;ROUMANIE;30;0;29;1;0;
16;ROUMANIE;30;0;29;1;0;
17;ROUMANIE;30;0;29;1;0;
18;ROUMANIE;30;0;29;1;0;
19;ROUMANIE;30;0;29;1;0;
20;ROUMANIE;30;0;29;1;0;
21;ROUMANIE;30;0;29;1;0;
22;ROUMANIE;30;0;29;1;0;
23;ROUMANIE;30;0;29;1;0;
24;ROUMANIE;30;0;29;1;0;
25;ROUMANIE;30;0;29;1;0;
26;ROUMANIE;30;0;29;1;0;
27;ROUMANIE;30;0;29;1;0;
28;ROUMANIE;30;0;29;1;0;
29;ROUMANIE;30;0;29;1;0;
30;ROUMANIE;30;0;29;1;0;
31;ROUMANIE;30;0;29;1;0;
32;ROUMANIE;30;0;29;1;0;
33;ROUMANIE;30;0;29;1;0;
34;ROUMANIE;30;0;29;1;0;
35;ROUMANIE;30;0;29;1;0;
36;ROUMANIE;30;0;29;1;0;
37;ROUMANIE;30;0;29;1;0;
38;ROUMANIE;30;0;29;1;0;
39;ROUMANIE;30;0;29;1;0;
40;ROUMANIE;30;0;29;1;0;
41;ROUMANIE;30;0;29;1;0;
42;ROUMANIE;30;0;29;1;0;
43;ROUMANIE;30;0;29;1;0;
44;ROUMANIE;30;0;29;1;0;
45;ROUMANIE;30;0;29;1;0;
46;ROUMANIE;30;0;29;1;0;
47;ROUMANIE;30;0;29;1;0;
48;ROUMANIE;30;0;29;1;0;
49;ROUMANIE;30;0;29;1;0;
50;ROUMANIE;30;0;29;1;0;
51;ROUMANIE;30;0;29;1;0;
52;ROUMANIE;30;0;29;1;0;
53;ROUMANIE;30;0;29;1;0;
54;ROUMANIE;30;0;29;1;0;
55;ROUMANIE;30;0;29;1;0;
56;ROUMANIE;30;0;29;1;0;
57;ROUMANIE;30;0;29;1;0;
58;ROUMANIE;30;0;29;1;0;
59;ROUMANIE;30;0;29;1;0;
60;ROUMANIE;30;0;29;1;0;
61;ROUMANIE;30;0;29;1;0;
62;ROUMANIE;30;0;29;1;0;
63;ROUMANIE;30;0;29;1;0;
64;ROUMANIE;30;0;29;1;0;
65;ROUMANIE;30;0;29;1;0;
66;ROUMANIE;30;0;29;1;0;
67;ROUMANIE;30;0;29;1;0;
68;ROUMANIE;30;0;29;1;0;
69;ROUMANIE;30;0;29;1;0;
70;ROUMANIE;30;0;29;1;0;
71;ROUMANIE;30;0;29;1;0;
72;ROUMANIE;30;0;29;1;0;
73;ROUMANIE;30;0;29;1;0;
74;ROUMANIE;30;0;29;1;0;
75;ROUMANIE;30;0;29;1;0;
76;ROUMANIE;30;0;29;1;0;
77;ROUMANIE;30;0;29;1;0;
78;ROUMANIE;30;0;29;1;0;
79;ROUMANIE;30;0;29;1;0;
80;ROUMANIE;30;0;29;1;0;
81;ROUMANIE;30;0;29;1;0;
82;ROUMANIE;30;0;29;1;0;
83;ROUMANIE;30;0;29;1;0;
84;ROUMANIE;30;0;29;1;0;
85;ROUMANIE;30;0;29;1;0;
86;ROUMANIE;30;0;29;1;0;
87;ROUMANIE;30;0;29;1;0;
88;ROUMANIE;30;0;29;1;0;
89;ROUMANIE;30;0;29;1;0;
90;ROUMANIE;30;0;29;1;0;
91;ROUMANIE;30;0;29;1;0;
92;ROUMANIE;30;0;29;1;0;
93;ROUMANIE;30;0;29;1;0;
94;ROUMANIE;30;0;29;1;0;
95;ROUMANIE;30;0;29;1;0;
96;ROUMANIE;30;0;29;1;0;
97;ROUMANIE;30;0;29;1;0;
98;ROUMANIE;30;0;29;1;0;
99;ROUMANIE;30;0;29;1;0;
100;ROUMANIE;30;0;29;1;0;
101;ROUMANIE;30;0;29;1;0;
102;ROUMANIE;30;0;29;1;0;
103;ROUMANIE;30;0;29;1;0;
104;ROUMANIE;30;0;29;1;0;
105;ROUMANIE;30;0;29;1;0;
106;ROUMANIE;30;0;29;1;0;
107;ROUMANIE;30;0;29;1;0;
108;ROUMANIE;30;0;29;1;0;
109;ROUMANIE;30;0;29;1;0;
110;ROUMANIE;30;0;29;1;0;
111;ROUMANIE;30;0;29;1;0;
112;ROUMANIE;30;0;29;1;0;
113;ROUMANIE;30;0;29;1;0;
114;ROUMANIE;30;0;29;1;0;
115;ROUMANIE;30;0;29;1;0;
116;ROUMANIE;30;0;29;1;0;
117;ROUMANIE;30;0;25;5;0;
118;ROUMANIE;30;0;25;5;0;
119;ROUMANIE;30;0;25;5;0;
120;ROUMANIE;30;0;25;5;0;
121;ROUMANIE;30;0;25;5;0;
122;ROUMANIE;30;0;25;5;0;
123;ROUMANIE;30;0;25;5;0;
124;ROUMANIE;30;0;25;5;0;
125;ROUMANIE;30;0;25;5;0;
126;ROUMANIE;30;0;25;5;0;
127;ROUMANIE;30;0;25;5;0;
128;ROUMANIE;30;0;25;5;0;
129;ROUMANIE;30;0;25;5;0;
130;ROUMANIE;30;0;25;5;0;
131;ROUMANIE;30;0;25;5;0;
132;ROUMANIE;30;0;25;5;0;
133;ROUMANIE;30;0;25;5;0;
134;ROUMANIE;30;0;25;5;0;
135;ROUMANIE;30;0;25;5;0;
136;ROUMANIE;30;0;25;5;0;
137;ROUMANIE;30;0;25;5;0;
138;ROUMANIE;30;0;25;5;0;
139;ROUMANIE;30;0;25;5;0;
140;ROUMANIE;30;0;25;5;0;
141;ROUMANIE;30;0;25;5;0;
142;ROUMANIE;30;0;25;5;0;
143;ROUMANIE;30;0;25;5;0;
144;ROUMANIE;30;0;25;5;0;
145;ROUMANIE;30;0;25;5;0;
146;ROUMANIE;30;0;25;5;0;
147;ROUMANIE;30;0;25;5;0;
148;ROUMANIE;30;0;25;5;0;
149;ROUMANIE;30;0;25;5;0;
150;ROUMANIE;30;0;25;5;0;
151;ROUMANIE;30;0;25;5;0;
152;ROUMANIE;30;0;25;5;0;
153;ROUMANIE;30;0;25;5;0;
154;ROUMANIE;30;0;25;5;0;
155;ROUMANIE;30;0;25;5;0;
156;ROUMANIE;30;0;25;5;0;
157;ROUMANIE;30;0;25;5;0;
158;ROUMANIE;30;0;25;5;0;
159;ROUMANIE;30;0;25;5;0;
160;ROUMANIE;30;0;25;5;0;
161;ROUMANIE;30;0;25;5;0;
162;ROUMANIE;30;0;25;5;0;
163;ROUMANIE;30;0;25;5;0;
164;ROUMANIE;30;0;25;5;0;
165;ROUMANIE;30;0;25;5;0;
166;ROUMANIE;30;0;25;5;0;
167;ROUMANIE;30;0;25;5;0;
168;ROUMANIE;30;0;25;5;0;
169;ROUMANIE;30;0;25;5;0;
170;ROUMANIE;30;0;25;5;0;
171;ROUMANIE;30;0;25;5;0;
172;ROUMANIE;30;0;25;5;0;
173;ROUMANIE;30;0;25;5;0;
174;ROUMANIE;30;0;25;5;0;
175;ROUMANIE;30;0;25;5;0;
176;ROUMANIE;30;0;25;5;0;
177;ROUMANIE;30;0;25;5;0;
178;ROUMANIE;30;0;25;5;0;
179;ROUMANIE;30;0;25;5;0;
180;ROUMANIE;30;0;25;5;0;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;15;12;1;1;1;
2;ROUMANIE;23;20;1;1;1;
3;ROUMANIE;30;27;1;1;1;
4;ROUMANIE;30;27;1;1;1;
5;ROUMANIE;30;27;1;1;1;
6;ROUMANIE;30;23;5;1;1;
7;ROUMANIE;30;15;13;1;1;
8;ROUMANIE;30;7;21;1;1;
9;ROUMANIE;30;0;28;1;1;
10;ROUMANIE;30;0;28;1;1;
11;ROUMANIE;30;0;28;1;1;
12;ROUMANIE;30;0;28;1;1;
13;ROUMANIE;30;0;28;1;1;
14;ROUMANIE;30;0;28;1;1;
15;ROUMANIE;30;0;28;1;1;
16;ROUMANIE;30;0;28;1;1;
17;ROUMANIE;30;0;28;1;1;
18;ROUMANIE;30;0;28;1;1;
19;ROUMANIE;30;0;28;1;1;
20;ROUMANIE;30;0;28;1;1;
21;ROUMANIE;30;0;28;1;1;
22;ROUMANIE;30;0;28;1;1;
23;ROUMANIE;30;0;28;1;1;
24;ROUMANIE;30;0;28;1;1;
25;ROUMANIE;30;0;28;1;1;
26;ROUMANIE;30;0;28;1;1;
27;ROUMANIE;30;0;28;1;1;
28;ROUMANIE;30;0;28;1;1;
29;ROUMANIE;30;0;28;1;1;
30;ROUMANIE;30;0;28;1;1;
31;ROUMANIE;30;0;28;1;1;
32;ROUMANIE;30;0;28;1;1;
33;ROUMANIE;30;0;28;1;1;
34;ROUMANIE;30;0;28;1;1;
35;ROUMANIE;30;0;28;1;1;
36;ROUMANIE;30;0;28;1;1;
37;ROUMANIE;30;0;28;1;1;
38;ROUMANIE;30;0;28;1;1;
39;ROUMANIE;30;0;28;1;1;
40;ROUMANIE;30;0;28;1;1;
41;ROUMANIE;30;0;28;1;1;
42;ROUMANIE;30;0;28;1;1;
43;ROUMANIE;30;0;28;1;1;
44;ROUMANIE;30;0;28;1;1;
45;ROUMANIE;30;0;28;1;1;
46;ROUMANIE;30;0;28;1;1;
47;ROUMANIE;30;0;28;1;1;
48;ROUMANIE;30;0;28;1;1;
49;ROUMANIE;30;0;28;1;1;
50;ROUMANIE;30;0;28;1;1;
51;ROUMANIE;30;0;28;1;1;
52;ROUMANIE;30;0;28;1;1;
53;ROUMANIE;30;0;28;1;1;
54;ROUMANIE;30;0;28;1;1;
55;ROUMANIE;30;0;28;1;1;
56;ROUMANIE;30;0;28;1;1;
57;ROUMANIE;30;0;28;1;1;
58;ROUMANIE;30;0;28;1;1;
59;ROUMANIE;30;0;28;1;1;
60;ROUMANIE;30;0;28;1;1;
61;ROUMANIE;30;0;28;1;1;
62;ROUMANIE;30;0;28;1;1;
63;ROUMANIE;30;0;28;1;1;
64;ROUMANIE;30;0;28;1;1;
65;ROUMANIE;30;0;28;1;1;
66;ROUMANIE;30;0;28;1;1;
67;ROUMANIE;30;0;28;1;1;
68;ROUMANIE;30;0;28;1;1;
69;ROUMANIE;30;0;28;1;1;
70;ROUMANIE;30;0;28;1;1;
71;ROUMANIE;30;0;28;1;1;
72;ROUMANIE;30;0;28;1;1;
73;ROUMANIE;30;0;28;1;1;
74;ROUMANIE;30;0;28;1;1;
75;ROUMANIE;30;0;28;1;1;
76;ROUMANIE;30;0;28;1;1;
77;ROUMANIE;30;0;28;1;1;
78;ROUMANIE;30;0;28;1;1;
79;ROUMANIE;30;0;28;1;1;
80;ROUMANIE;30;0;28;1;1;
81;ROUMANIE;30;0;28;1;1;
82;ROUMANIE;30;0;28;1;1;
83;ROUMANIE;30;0;28;1;1;
84;ROUMANIE;30;0;28;1;1;
85;ROUMANIE;30;0;28;1;1;
86;ROUMANIE;30;0;28;1;1;
87;ROUMANIE;30;0;28;1;1;
88;ROUMANIE;30;0;28;1;1;
89;ROUMANIE;30;0;28;1;1;
90;ROUMANIE;30;0;28;1;1;
91;ROUMANIE;30;0;28;1;1;
92;ROUMANIE;30;0;28;1;1;
93;ROUMANIE;30;0;28;1;1;
94;ROUMANIE;30;0;28;1;1;
95;ROUMANIE;30;0;28;1;1;
96;ROUMANIE;30;0;28;1;1;
97;ROUMANIE;30;0;28;1;1;
98;ROUMANIE;30;0;28;1;1;
99;ROUMANIE;30;0;28;1;1;
100;ROUMANIE;30;0;28;1;1;
101;ROUMANIE;30;0;28;1;1;
102;ROUMANIE;30;0;28;1;1;
103;ROUMANIE;30;0;28;1;1;
104;ROUMANIE;30;0;28;1;1;
105;ROUMANIE;30;0;28;1;1;
106;ROUMANIE;30;0;28;1;1;
107;ROUMANIE;30;0;28;1;1;
108;ROUMANIE;30;0;28;1;1;
109;ROUMANIE;30;0;28;1;1;
110;ROUMANIE;30;0;28;1;1;
111;ROUMANIE;30;0;28;1;1;
112;ROUMANIE;30;0;28;1;1;
113;ROUMANIE;30;0;28;1;1;
114;ROUMANIE;30;0;28;1;1;
115;ROUMANIE;30;0;28;1;1;
116;ROUMANIE;30;0;24;5;1;
117;ROUMANIE;30;0;24;5;1;
118;ROUMANIE;30;0;24;5;1;
119;ROUMANIE;30;0;24;5;1;
120;ROUMANIE;30;0;24;5;1;
121;ROUMANIE;30;0;24;5;1;
122;ROUMANIE;30;0;24;5;1;
123;ROUMANIE;30;0;24;5;1;
124;ROUMANIE;30;0;24;5;1;
125;ROUMANIE;30;0;24;5;1;
126;ROUMANIE;30;0;24;5;1;
127;ROUMANIE;30;0;24;5;1;
128;ROUMANIE;30;0;24;5;1;
129;ROUMANIE;30;0;24;5;1;
130;ROUMANIE;30;0;24;5;1;
131;ROUMANIE;30;0;24;5;1;
132;ROUMANIE;30;0;24;5;1;
133;ROUMANIE;30;0;24;5;1;
134;ROUMANIE;30;0;24;5;1;
135;ROUMANIE;30;0;24;5;1;
136;ROUMANIE;30;0;24;5;1;
137;ROUMANIE;30;0;24;5;1;
138;ROUMANIE;30;0;24;5;1;
139;ROUMANIE;30;0;24;5;1;
140;ROUMANIE;30;0;24;5;1;
141;ROUMANIE;30;0;24;5;1;
142;ROUMANIE;30;0;24;5;1;
143;ROUMANIE;30;0;24;5;1;
144;ROUMANIE;30;0;24;5;1;
145;ROUMANIE;30;0;24;5;1;
146;ROUMANIE;30;0;24;5;1;
147;ROUMANIE;30;0;24;5;1;
148;ROUMANIE;30;0;24;5;1;
149;ROUMANIE;30;0;24;5;1;
150;ROUMANIE;30;0;24;5;1;
151;ROUMANIE;30;0;24;5;1;
152;ROUMANIE;30;0;24;5;1;
153;ROUMANIE;30;0;24;5;1;
154;ROUMANIE;30;0;24;5;1;
155;ROUMANIE;30;0;24;5;1;
156;ROUMANIE;30;0;24;5;1;
157;ROUMANIE;30;0;24;5;1;
158;ROUMANIE;30;0;24;5;1;
159;ROUMANIE;30;0;24;5;1;
160;ROUMANIE;30;0;24;5;1;
161;ROUMANIE;30;0;24;5;1;
162;ROUMANIE;30;0;24;5;1;
163;ROUMANIE;30;0;24;5;1;
164;ROUMANIE;30;0;24;5;1;
165;ROUMANIE;30;0;24;5;1;
166;ROUMANIE;30;0;24;5;1;
167;ROUMANIE;30;0;24;5;1;
168;ROUMANIE;30;0;24;5;1;
169;ROUMANIE;30;0;24;5;1;
170;ROUMANIE;30;0;24;5;1;
171;ROUMANIE;30;0;24;5;1;
172;ROUMANIE;30;0;24;5;1;
173;ROUMANIE;30;0;24;5;1;
174;ROUMANIE;30;0;24;5;1;
175;ROUMANIE;30;0;24;5;1;
176;ROUMANIE;30;0;24;5;1;
177;ROUMANIE;30;0;24;5;1;
178;ROUMANIE;30;0;24;5;1;
179;ROUMANIE;30;0;24;5;1;
180;ROUMANIE;30;0;24;5;1;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;20;16;1;1;2;
2;ROUMANIE;30;26;1;1;2;
3;ROUMANIE;30;26;1;1;2;
4;ROUMANIE;30;26;1;1;2;
5;ROUMANIE;30;26;1;1;2;
6;ROUMANIE;30;22;5;1;2;
7;ROUMANIE;30;10;17;1;2;
8;ROUMANIE;30;0;27;1;2;
9;ROUMANIE;30;0;27;1;2;
10;ROUMANIE;30;0;27;1;2;
11;ROUMANIE;30;0;27;1;2;
12;ROUMANIE;30;0;27;1;2;
13;ROUMANIE;30;0;27;1;2;
14;ROUMANIE;30;0;27;1;2;
15;ROUMANIE;30;0;27;1;2;
16;ROUMANIE;30;0;27;1;2;
17;ROUMANIE;30;0;27;1;2;
18;ROUMANIE;30;0;27;1;2;
19;ROUMANIE;30;0;27;1;2;
20;ROUMANIE;30;0;27;1;2;
21;ROUMANIE;30;0;27;1;2;
22;ROUMANIE;30;0;27;1;2;
23;ROUMANIE;30;0;27;1;2;
24;ROUMANIE;30;0;27;1;2;
25;ROUMANIE;30;0;27;1;2;
26;ROUMANIE;30;0;27;1;2;
27;ROUMANIE;30;0;27;1;2;
28;ROUMANIE;30;0;27;1;2;
29;ROUMANIE;30;0;27;1;2;
30;ROUMANIE;30;0;27;1;2;
31;ROUMANIE;30;0;27;1;2;
32;ROUMANIE;30;0;27;1;2;
33;ROUMANIE;30;0;27;1;2;
34;ROUMANIE;30;0;27;1;2;
35;ROUMANIE;30;0;27;1;2;
36;ROUMANIE;30;0;27;1;2;
37;ROUMANIE;30;0;27;1;2;
38;ROUMANIE;30;0;27;1;2;
39;ROUMANIE;30;0;27;1;2;
40;ROUMANIE;30;0;27;1;2;
41;ROUMANIE;30;0;27;1;2;
42;ROUMANIE;30;0;27;1;2;
43;ROUMANIE;30;0;27;1;2;
44;ROUMANIE;30;0;27;1;2;
45;ROUMANIE;30;0;27;1;2;
46;ROUMANIE;30;0;27;1;2;
47;ROUMANIE;30;0;27;1;2;
48;ROUMANIE;30;0;27;1;2;
49;ROUMANIE;30;0;27;1;2;
50;ROUMANIE;30;0;27;1;2;
51;ROUMANIE;30;0;27;1;2;
52;ROUMANIE;30;0;27;1;2;
53;ROUMANIE;30;0;27;1;2;
54;ROUMANIE;30;0;27;1;2;
55;ROUMANIE;30;0;27;1;2;
56;ROUMANIE;30;0;27;1;2;
57;ROUMANIE;30;0;27;1;2;
58;ROUMANIE;30;0;27;1;2;
59;ROUMANIE;30;0;27;1;2;
60;ROUMANIE;30;0;27;1;2;
61;ROUMANIE;30;0;27;1;2;
62;ROUMANIE;30;0;27;1;2;
63;ROUMANIE;30;0;27;1;2;
64;ROUMANIE;30;0;27;1;2;
65;ROUMANIE;30;0;27;1;2;
66;ROUMANIE;30;0;27;1;2;
67;ROUMANIE;30;0;27;1;2;
68;ROUMANIE;30;0;27;1;2;
69;ROUMANIE;30;0;27;1;2;
70;ROUMANIE;30;0;27;1;2;
71;ROUMANIE;30;0;27;1;2;
72;ROUMANIE;30;0;27;1;2;
73;ROUMANIE;30;0;27;1;2;
74;ROUMANIE;30;0;27;1;2;
75;ROUMANIE;30;0;27;1;2;
76;ROUMANIE;30;0;27;1;2;
77;ROUMANIE;30;0;27;1;2;
78;ROUMANIE;30;0;27;1;2;
79;ROUMANIE;30;0;27;1;2;
80;ROUMANIE;30;0;27;1;2;
81;ROUMANIE;30;0;27;1;2;
82;ROUMANIE;30;0;27;1;2;
83;ROUMANIE;30;0;27;1;2;
84;ROUMANIE;30;0;27;1;2;
85;ROUMANIE;30;0;27;1;2;
86;ROUMANIE;30;0;27;1;2;
87;ROUMANIE;30;0;27;1;2;
88;ROUMANIE;30;0;27;1;2;
89;ROUMANIE;30;0;27;1;2;
90;ROUMANIE;30;0;27;1;2;
91;ROUMANIE;30;0;27;1;2;
92;ROUMANIE;30;0;27;1;2;
93;ROUMANIE;30;0;27;1;2;
94;ROUMANIE;30;0;27;1;2;
95;ROUMANIE;30;0;27;1;2;
96;ROUMANIE;30;0;27;1;2;
97;ROUMANIE;30;0;27;1;2;
98;ROUMANIE;30;0;27;1;2;
99;ROUMANIE;30;0;27;1;2;
100;ROUMANIE;30;0;27;1;2;
